,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
0,ID_279628684,4,1,0,43,43,0,1,0,1,1,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,1,0,10,10,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,21eb7fcc1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,3,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,10.0,1.0,1.0,190000.0,0.0,3.0,0.0,0.0,190000.0
1,ID_f29eb3ddd,4,1,0,67,67,0,1,0,1,1,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,1,0,12,12,0,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0e5d7a658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,1,1,1,1,False,0.0,8.0,0.0,12.0,1.0,1.0,135000.0,0.0,4.0,1.0,1.0,135000.0
2,ID_68de51c94,4,1,0,92,92,0,1,0,2,1,0,1,1,0,1,11,0,1,0,0,0,0,1,0,0,0,1,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,2c7317ea8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,8,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,11.0,0.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0
3,ID_ec05b1a7b,4,1,0,38,8,30,1,0,3,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,1,11,2,9,33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,4,2,0,2,4,2b58d945f,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,0,2,2,1,1,2,1,3,4,1,5,1,0,0,4,4,0,0,0,0,0,1,4,1,4,False,14.89966442575134,1.0,4.272001872658765,11.0,1.3333334,0.75,45000.0,1.0,1.25,0.25,1.0,180000.0
4,ID_1284f8aad,4,1,0,30,7,23,1,0,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,1,0,0,11,0,11,23,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,3,0,1,4,2,0,2,4,d6dae86b7,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,3,2,2,4,1,2,1,0,0,4,4,0,0,0,0,0,1,4,0,0,False,11.69045194450012,1.0,5.123475382979799,10.0,4.0,0.25,32500.0,1.0,0.5,0.0,0.0,130000.0
5,ID_d94071d7c,4,1,0,34,18,16,1,0,2,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,12,11,1,23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,2,1,0,1,2,bb2094100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,2,2,1,3,1,0,0,2,2,0,0,1,0,0,1,2,0,0,False,11.31370849898476,1.0,0.7071067811865476,23.0,1.0,0.5,50000.0,0.0,1.5,0.0,0.0,100000.0
6,ID_064b57869,4,1,0,79,39,40,1,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,15,4,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,2,2,1,0,2,c51f9c774,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,2,2,1,4,1,0,0,2,2,0,0,0,0,0,1,2,1,2,False,28.284271247461906,1.0,7.7781745930520225,9.5,1.0,0.5,0.0,0.0,2.0,0.5,1.0,0.0
7,ID_c51938edf,4,1,0,70,19,51,1,0,1,1,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,1,0,0,11,2,9,34,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,2,0,1,4,2,1,2,4,6893e65ca,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,2,0,4,4,1,2,1,0,0,4,4,0,0,0,0,0,1,4,0,0,False,25.039968051097826,3.0,4.358898943540674,17.0,4.0,0.25,22500.0,0.0,0.5,0.0,0.0,90000.0
8,ID_74a2bc523,4,1,0,26,22,4,1,0,2,1,0,0,0,0,0,0,15,1,0,0,0,0,0,1,0,0,0,1,15,12,3,27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,d29058053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,4,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,2.8284271247461903,0.0,2.1213203435596424,13.5,1.0,1.0,107500.0,0.0,2.0,0.0,0.0,215000.0
9,ID_15d393ce7,4,1,0,69,66,3,1,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,16,4,12,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,2,2,0,2,ec0e8edce,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,2,2,1,3,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,2.1213203435596424,8.0,8.48528137423857,10.0,2.0,0.5,75000.0,0.0,1.5,0.0,0.0,150000.0
